lat_dec,long_dec,AMT,AMP,soil.classification,predicted_rate
6.0,36.0,20.304010447732974,2469.505778984638,Oxisols,2.3996805328823494
6.0,37.0,23.326951745158027,2175.1231130835677,Ultisols,2.7560922966609938
6.0,38.0,22.2238117026706,2277.6655723539557,Inceptisols,3.1107345637080765
6.0,39.0,21.46773619222021,2644.984261905117,Inceptisols,2.780061581228062
6.0,40.0,21.825916356894655,2224.725016655601,Oxisols,2.196055953690155
6.0,41.0,25.22232478303026,2252.840149843571,Acrisols,3.258864503961231
6.0,42.0,24.11769580065193,1630.3131363176471,Oxisols,1.2780714741893155
6.0,43.0,21.529738378115226,2616.7559591867866,Acrisols,2.780061581228062
6.0,44.0,24.789066613950553,1003.2268859228312,Inceptisols,1.8521103807386847
6.0,45.0,22.810190589942774,1599.7684977452925,Oxisols,1.3852986281376964
6.0,46.0,24.97264220980567,1853.9717297832274,Ultisols,2.5772339473899484
6.0,47.0,21.860163627869667,1753.9454946536318,Inceptisols,2.1166325176194336
6.0,48.0,18.303283946417782,1164.333128732977,Oxisols,1.2907402053985757
6.0,101.0,17.967738018536767,2185.810057923845,Oxisols,2.155594771445659
6.0,102.0,25.515321829646002,3283.0447225472167,Ultisols,2.9910683779312155
6.0,117.0,22.00247874676979,2086.6169020298976,Inceptisols,2.4871436504006947
6.0,118.0,20.951125815566474,2320.165712051928,Inceptisols,3.0839481138631557
6.0,121.0,23.11633509923499,2379.8272998641887,Oxisols,2.500205385845155
6.0,125.0,21.494607185128533,2486.8198860726297,Oxisols,2.5198946960245006
7.0,-77.0,21.39161520168676,652.8453682306349,Oxisols,1.199469746270631
7.0,-76.0,20.001713399962213,1724.6410470938483,Alfisols,2.073463431732418
7.0,-75.0,22.105444611023515,2061.55137420619,Acrisols,2.5064210744105377
7.0,-74.0,20.022895142553796,1579.416871264221,Oxisols,1.3324693916227843
7.0,-73.0,20.69201036562615,1751.052611266939,Oxisols,1.3504607460540012
7.0,-72.0,21.57385700608397,2052.1461919419858,Oxisols,1.8868791112091197
7.0,-71.0,22.470629028403057,2033.766452264709,Inceptisols,2.5064210744105377
7.0,-70.0,20.560244123170264,2235.210993092775,Ultisols,2.9810922592068057
7.0,-69.0,19.044825217922757,2089.184804832311,Ultisols,2.408200787234517
7.0,-68.0,24.231711054448684,1486.8327718658509,Inceptisols,2.1162583552701246
7.0,-67.0,21.272268424504585,2810.0567273225915,Alfisols,2.767003687428209
7.0,-66.0,23.888014335559472,2333.939097007658,Ultisols,3.131180678316488
7.0,-65.0,16.180245708794068,2242.1718923795224,Ultisols,2.9515871304263857
7.0,-64.0,20.370676514626147,1714.2802576092156,Ultisols,2.0165832961277825
7.0,-63.0,24.370986385089992,2217.6239597223757,Inceptisols,2.6941118442145067
7.0,-62.0,22.906097385304975,2389.0272427731607,Oxisols,2.500205385845155
7.0,-61.0,21.602324964876328,2666.902106905924,Acrisols,2.780061581228062
7.0,-60.0,24.21907744576403,2548.6798802246453,Ultisols,2.968413274910597
7.0,-59.0,20.937739553936378,2301.3169107358344,Alfisols,2.8159348564226763
7.0,-11.0,23.74814166758529,1605.4024927877701,Alfisols,2.082019521588965
7.0,-10.0,22.24103333980706,1981.0928596063084,Oxisols,2.0192825762051
7.0,-9.0,20.465568478032143,1671.6655079556394,Alfisols,2.0634011193405537
7.0,-8.0,19.46850647737598,2369.4366958788933,Oxisols,2.431539400440662
7.0,-7.0,21.78509141807094,2654.3500533520473,Acrisols,2.7669846890113323
7.0,-6.0,23.574167919826518,2379.4670860406095,Alfisols,2.787859731254004
7.0,-5.0,19.299445503898973,1372.0023481933454,Alfisols,1.8997009631677704
7.0,-4.0,21.39560570267443,1885.7902255070971,Ultisols,2.5468650754024624
7.0,-3.0,20.912884554729267,2644.592686087089,Ultisols,2.953078100953709
7.0,-2.0,20.297795560055945,2371.3949814516636,Inceptisols,3.0063297613274353
7.0,-1.0,24.329198209042154,1864.2050072801887,Alfisols,2.509914918333282
7.0,0.0,21.95477975895955,2043.2274984926592,Acrisols,2.475076444232083
7.0,1.0,18.026308279787735,2789.644529247286,Ultisols,3.022021322814005
7.0,2.0,23.32998521771254,792.3019920139952,Acrisols,1.6116337992159715
7.0,3.0,21.578257579582566,1351.8279916113322,Inceptisols,1.7904580211852157
7.0,4.0,20.054153040932224,2530.0547401906088,Alfisols,2.9888806691482523
7.0,5.0,20.343016643803246,2128.0219635124836,Alfisols,2.5624234976561153
7.0,6.0,25.84578624404157,2393.4802130439307,Oxisols,2.760575962528529
7.0,7.0,19.048718219736287,2150.4923024186355,Oxisols,2.1872745463868752
7.0,8.0,22.16691755122261,2094.824696498232,Oxisols,1.8955079516163489
7.0,9.0,19.981006002950355,1749.9919079888116,Alfisols,2.073463431732418
7.0,10.0,22.708692964631624,2028.7729798585344,Oxisols,1.9360652951158124
7.0,11.0,22.372751469419818,2015.0707288738308,Acrisols,2.5064210744105377
7.0,12.0,20.708245483317203,2977.002850433114,Alfisols,2.771121641396084
7.0,13.0,22.780249565744274,2210.19749501583,Alfisols,2.518347544572361
7.0,14.0,18.212021985053667,1849.2970050085344,Alfisols,2.5091028428792312
7.0,15.0,21.9715213969022,1546.0590700091948,Acrisols,2.0959188084683102
7.0,16.0,22.554681795765493,2135.947167912266,Oxisols,2.2772315570964046
7.0,17.0,21.664467020376975,1000.5726044360786,Oxisols,1.3172227068573787
7.0,18.0,20.247269374294312,2495.9901357024964,Oxisols,2.3996805328823494
7.0,19.0,20.16515755772952,1246.5016633699365,Acrisols,1.7521727093333477
7.0,20.0,21.449940494202473,2333.1196977814748,Alfisols,2.7926158646576886
7.0,21.0,18.813833512674282,1798.052844468933,Inceptisols,2.0116025271527866
7.0,22.0,23.055848851621644,2007.2372476285834,Oxisols,1.8986598182988446
7.0,23.0,20.929597419016382,1846.9278793729695,Acrisols,2.5880119086060502
7.0,24.0,21.98153837312024,2062.1138404235385,Ultisols,2.511985102686771
7.0,25.0,25.50349708781488,1898.0706926267544,Oxisols,1.5897615982798425
7.0,26.0,20.40828729418903,1353.6083029146023,Oxisols,1.2899390345753416
7.0,27.0,19.988248332536813,3604.8671423220594,Ultisols,3.1393234281322373
7.0,28.0,18.66723635206417,1348.1945196083097,Acrisols,1.7369396176877632
7.0,29.0,21.66609586437622,2574.008386502723,Alfisols,2.9512930908414123
7.0,30.0,16.36816175850144,1202.110350105751,Acrisols,1.7370163331488808
7.0,31.0,22.634362929978128,1529.0212054861493,Alfisols,2.150338041557554
7.0,32.0,20.104649703076376,2366.03747620692,Acrisols,3.0063297613274353
7.0,33.0,18.129254022721437,2353.4132815344346,Oxisols,2.404748137025227
7.0,34.0,22.844236516587273,2108.8714534162873,Alfisols,2.3979792468297485
7.0,35.0,22.61664548556389,1647.3264054596589,Acrisols,2.137914835406024
7.0,36.0,19.36409218831754,3055.86758025808,Oxisols,2.2314696660834747
7.0,37.0,21.166241801954676,1101.0558545095823,Ultisols,1.7845786079396775
7.0,38.0,22.85422862817262,2362.5802945379864,Inceptisols,3.08379695421166
7.0,39.0,22.407183029967694,1133.6259300945626,Ultisols,1.8679356115547066
7.0,40.0,21.63430105761942,3101.5410334385647,Inceptisols,2.7843339787531454
7.0,41.0,23.115295747075706,2454.817859012145,Inceptisols,3.053885577736139
7.0,42.0,19.42099595792881,2808.3077076574896,Inceptisols,2.79093277442581
7.0,43.0,22.998129670384007,2760.8269896132965,Inceptisols,2.7715364762259047
7.0,44.0,22.155490615524442,2107.1725860157553,Inceptisols,2.4449540297395442
7.0,45.0,23.959746430657976,1533.525779731715,Alfisols,2.109655982903455
7.0,46.0,23.965824188663397,1888.671391351809,Inceptisols,2.5354836549901716
7.0,47.0,22.929330648986042,2673.130822291075,Alfisols,2.9190507569039053
7.0,48.0,25.747954130430585,1949.960430209367,Oxisols,1.8436237256303252
7.0,49.0,19.09648958083445,2046.475617852477,Acrisols,2.431907358345067
7.0,80.0,21.59117938828524,1952.833397536085,Oxisols,1.9700963922984074
7.0,81.0,20.03220086384808,1486.3747296834913,Acrisols,2.0593520949479633
7.0,100.0,18.562065949887696,2173.783384679936,Inceptisols,2.6434079547308325
7.0,122.0,21.508283671395372,2132.890542379674,Alfisols,2.575683823646281
7.0,124.0,21.556846611139893,2261.3969402007524,Oxisols,2.434918928260525
7.0,125.0,18.25909691611116,1276.1301702535898,Ultisols,1.7106350592120558
7.0,126.0,20.234326407447924,1361.5198006391233,Oxisols,1.3121867800302252
8.0,-81.0,19.271486787683695,2171.194481465671,Alfisols,2.4985598503663957
8.0,-78.0,20.132238580135432,2122.5585646803083,Oxisols,2.2824119985284845
8.0,-77.0,19.75817754565417,1682.5444913650886,Ultisols,2.006520983735918
8.0,-76.0,22.440534567309303,1418.7681017780956,Inceptisols,2.003461318451217
8.0,-75.0,17.859285159338178,2457.752183605619,Ultisols,3.1185597775437306
8.0,-74.0,20.84024389402385,1977.4456994025193,Ultisols,2.5336047494122966
8.0,-73.0,23.109062163175167,1662.2266293602909,Alfisols,2.1000108760201823
8.0,-72.0,23.764398662429986,2709.6920492371028,Alfisols,2.8988890224783286
8.0,-71.0,25.431228117037083,2048.707170549572,Acrisols,2.3689301109851604
8.0,-70.0,20.096458764885774,2313.782465932827,Alfisols,2.7580687028762596
8.0,-69.0,15.160121454351664,1480.6230012947453,Alfisols,2.0202676499087175
8.0,-68.0,18.129273500173174,1622.026757988781,Inceptisols,2.0314668365235296
8.0,-67.0,22.716946212381874,2316.655938942194,Acrisols,3.0646119661858715
8.0,-66.0,21.138305131820367,2811.1528124066845,Alfisols,2.767003687428209
8.0,-65.0,18.14530102359803,1115.8339478012608,Acrisols,1.7626359731007282
8.0,-64.0,19.458537927829333,1727.689877825259,Acrisols,2.073463431732418
8.0,-63.0,21.32055959192324,1770.4382824440029,Alfisols,2.0867237577225834
8.0,-62.0,19.472687647861008,1918.695913144603,Alfisols,2.490622811990108
8.0,-61.0,22.610943847259662,1922.533402512466,Ultisols,2.608118465477767
8.0,-60.0,21.124543308284228,2026.5311143488054,Acrisols,2.435550410953287
8.0,-12.0,21.695288951888312,1441.1300966721665,Acrisols,1.929721588218135
8.0,-11.0,18.75290922823291,1612.3693313382078,Ultisols,1.9864630976701443
8.0,-10.0,20.56875510660031,1465.0088478499997,Oxisols,1.3121867800302252
8.0,-9.0,19.352886118864685,2111.320599148206,Acrisols,2.3814802402427055
8.0,-8.0,22.07395969381849,2087.4848006952107,Acrisols,2.4871436504006947
8.0,-7.0,18.744638393010806,1275.3844287418674,Acrisols,1.720238426516324
8.0,-6.0,18.583013086420223,1817.3459118924513,Oxisols,1.7095401629392981
8.0,-5.0,16.44490015780484,1900.3915495799451,Ultisols,2.5063967011243005
8.0,-4.0,21.287431873182754,1700.5745820795037,Alfisols,2.067044171948773
8.0,-3.0,22.271592380604165,1079.2898340850793,Oxisols,1.3729508804378472
8.0,-2.0,16.95070066679478,2166.235218888943,Acrisols,2.6362577925086104
8.0,-1.0,16.008148734172828,3227.2340133210055,Ultisols,3.07281415478795
8.0,0.0,20.409191648015085,1657.4243842044664,Alfisols,2.0634011193405537
8.0,1.0,19.749065486778335,2169.132911639838,Acrisols,2.6753422375478566
8.0,2.0,23.443680984612275,2487.352748705985,Oxisols,2.4923755866004544
8.0,3.0,23.958049552460537,1806.7385878368057,Acrisols,2.080146566649439
8.0,4.0,20.141494348807697,2250.553421545039,Ultisols,2.9810922592068057
8.0,5.0,21.991879394649168,1971.3809975120703,Oxisols,2.000005152195257
8.0,6.0,20.232377662342596,544.5641390116232,Acrisols,1.583338545136303
8.0,7.0,20.883509366579894,1343.3193986197834,Alfisols,1.7771976951950499
8.0,8.0,19.198169757697958,1566.485439643066,Oxisols,1.3398093492947418
8.0,9.0,18.005736085033398,2029.2116810251905,Ultisols,2.448758130733981
8.0,10.0,21.12670914786737,2671.962293890848,Ultisols,2.9542581722418038
8.0,11.0,22.028636691748552,2719.41235573037,Alfisols,2.90518482210405
8.0,12.0,18.703716228158406,1751.7608958549067,Acrisols,2.041529148915394
8.0,13.0,21.01490615111705,1550.1203204964008,Acrisols,2.0527497225812947
8.0,14.0,20.03940645920482,2184.0378664502077,Alfisols,2.4985598503663957
8.0,15.0,21.087324284746156,2017.2612555359729,Ultisols,2.4724590694079747
8.0,16.0,21.816361116053436,2383.5282153793414,Alfisols,2.813951821300628
8.0,17.0,21.454225826583468,2180.5440774454673,Alfisols,2.5118201763565615
8.0,18.0,21.58916948720477,2066.7080485238794,Oxisols,1.8868791112091197
8.0,19.0,24.870434319877994,1818.1789620834218,Ultisols,2.4652128806692515
8.0,20.0,22.391793160306197,2426.752404580198,Ultisols,3.2101921777529476
8.0,21.0,21.205895620984705,2076.8645245168145,Oxisols,1.8868791112091197
8.0,22.0,20.391330543564194,1787.967823655909,Oxisols,1.3386839413599998
8.0,23.0,21.636870944061116,2013.575970076277,Oxisols,1.8868791112091197
8.0,24.0,21.390588660744616,1678.0162586249592,Oxisols,1.3541037986622206
8.0,25.0,17.342042911832536,1682.2100759297768,Alfisols,2.024316674301308
8.0,26.0,20.775059895475785,1128.2329444508737,Inceptisols,1.7945702559177519
8.0,27.0,16.459051114266096,1878.9779084059353,Alfisols,2.4802038610939787
8.0,28.0,21.296086151923028,2362.9472295992855,Acrisols,3.1265439244695865
8.0,29.0,16.92517775665488,1418.7658559433003,Alfisols,1.86905302249846
8.0,30.0,19.299043612376607,2279.2819834988513,Alfisols,2.8135997247016205
8.0,31.0,23.480202691087932,1968.3662116578505,Oxisols,1.9578827810637787
8.0,32.0,21.225180060016523,1855.39816990603,Ultisols,2.558996621583547
8.0,33.0,18.80267986164911,2367.6734842181986,Acrisols,2.9961274663315987
8.0,34.0,20.852714659305853,2531.757897755687,Acrisols,2.821586740421799
8.0,35.0,18.200925995267916,3154.1953132511444,Oxisols,2.243289277025425
8.0,36.0,19.584346043997982,1534.8370937282086,Ultisols,1.994490795971368
8.0,37.0,20.16543531975028,1984.2662857452485,Alfisols,2.4440151783518966
8.0,38.0,19.155389598743543,1461.0186643364327,Alfisols,1.9503580361881026
8.0,39.0,22.084466821869146,1220.251391711197,Acrisols,1.8521472050917955
8.0,40.0,18.255312689040732,2033.8992459904334,Inceptisols,2.3999730755280435
8.0,41.0,19.756909602621466,1884.5192555355325,Oxisols,1.7484000092836394
8.0,42.0,21.99871979207634,1884.819573069803,Oxisols,1.7819518217887087
8.0,43.0,21.197599196286454,1900.1096727811678,Alfisols,2.4942658645983276
8.0,44.0,20.406045746842164,1827.7038160363963,Oxisols,1.7511523846451433
8.0,45.0,20.347902063652366,1423.3392100254514,Ultisols,1.8498785409277796
8.0,46.0,19.324995734035184,2335.14899148729,Ultisols,3.125352241384683
8.0,47.0,20.18326034099883,2158.390088838376,Oxisols,2.18008895436867
8.0,48.0,21.047574848071747,2348.7872747832603,Ultisols,3.2145344457545555
8.0,49.0,20.73096996558943,2059.3156514214793,Acrisols,2.431907358345067
8.0,80.0,20.780855351749885,2054.7072642206763,Inceptisols,2.431907358345067
8.0,81.0,18.400160846214643,1302.6547000395826,Oxisols,1.2808889996779846
8.0,99.0,21.043848756670208,1322.0134473377598,Inceptisols,1.7771976951950499
8.0,100.0,24.417272656485924,1768.1981020275693,Alfisols,2.128044351697882
8.0,117.0,23.685109155785916,2007.1975788766415,Inceptisols,2.453787736759689
8.0,123.0,21.77018176462618,1941.821153594575,Acrisols,2.5508579208900692
8.0,124.0,16.958433806040045,1451.5338186754775,Ultisols,1.86489106129018
8.0,125.0,21.467163175956408,2356.6743296530235,Acrisols,3.1265439244695865
8.0,126.0,23.705705159398008,1960.78239506246,Ultisols,2.5554851278269184
9.0,-83.0,18.869327153794423,2328.549411614855,Oxisols,2.370335288165558
9.0,-80.0,18.818741922765142,1812.9385730725285,Ultisols,2.3962614361353767
9.0,-79.0,17.924531748178133,1663.5488116231654,Alfisols,2.0314668365235296
9.0,-78.0,18.845551146617723,2438.311224005792,Inceptisols,2.9691246185950275
9.0,-76.0,22.289724694780375,2027.9622907997173,Ultisols,2.543329732865226
9.0,-75.0,19.142734231414856,2284.619019032489,Ultisols,3.122441346036763
9.0,-74.0,18.40917956406531,1925.3598806805358,Ultisols,2.513546863346522
9.0,-73.0,20.2082992568907,2775.0534139283877,Oxisols,2.2225666632190975
9.0,-72.0,18.57549155640245,2019.224422583527,Oxisols,1.8587418756778897
9.0,-71.0,19.269835984105963,2125.5064157184875,Oxisols,2.2824119985284845
9.0,-70.0,19.634993589490026,2018.234241655269,Inceptisols,2.431907358345067
9.0,-69.0,23.73898912132289,1915.1804976939743,Ultisols,2.5554851278269184
9.0,-68.0,20.858535382601964,1190.8582758694795,Oxisols,1.298262829265605
9.0,-67.0,22.592949417399936,794.2607998490976,Alfisols,1.673465827456592
9.0,-66.0,21.376928349504574,2695.7476710288674,Inceptisols,2.746598340408622
9.0,-65.0,20.89814986155587,2418.698381038078,Acrisols,3.091358114986253
9.0,-64.0,21.996569708675917,2346.710211907082,Ultisols,3.1940182267891766
9.0,-63.0,21.035701851819272,2278.7146072332253,Ultisols,3.2262441944170916
9.0,-62.0,18.59315315753542,1850.7697773893335,Ultisols,2.5352956829095534
9.0,-61.0,21.66741306461568,2567.488039017436,Oxisols,2.2196851502059425
9.0,-13.0,20.483506775425326,2086.9736918144645,Ultisols,2.4688160167997553
9.0,-12.0,17.95544758326213,1589.7953545235287,Ultisols,1.9684717432389274
9.0,-11.0,18.455603698358836,1378.0084154320766,Inceptisols,1.8677666803507464
9.0,-10.0,23.096943251462648,1391.900482206977,Ultisols,1.898861928085514
9.0,-9.0,23.56785517550793,1756.9452464042367,Inceptisols,2.1100731884120467
9.0,-8.0,21.598905683673657,1745.887412748058,Inceptisols,2.0867237577225834
9.0,-7.0,20.199116060815662,2530.5139387487748,Oxisols,2.2407594071051644
9.0,-6.0,20.791730321527158,1492.807912346466,Alfisols,2.0593520949479633
9.0,-5.0,22.115782342258342,1947.385954554397,Inceptisols,2.612111310965373
9.0,-4.0,17.394051849131326,2822.157775352586,Inceptisols,2.758998491608786
9.0,-3.0,22.000187727496087,2138.726569661776,Inceptisols,2.7628246896476942
9.0,-2.0,15.676418001729939,1862.9942488416168,Alfisols,2.4729444132037686
9.0,-1.0,18.924978693077588,2101.1789969431165,Alfisols,2.2915312479472543
9.0,0.0,19.392256103153002,2390.610448195423,Ultisols,3.125352241384683
9.0,1.0,18.94983940224557,2152.5525206976126,Inceptisols,2.675087729672049
9.0,2.0,21.23670395435809,1639.8706611523498,Oxisols,1.3541037986622206
9.0,3.0,20.854525541179807,1246.943733302253,Oxisols,1.298262829265605
9.0,4.0,23.761107140345185,1961.132689941722,Acrisols,2.5354836549901716
9.0,5.0,21.152831413263765,1350.809126323084,Inceptisols,1.780840747803269
9.0,6.0,19.94875210367607,2603.816507395569,Ultisols,2.986284605237908
9.0,7.0,20.30410128624745,1201.6040572538764,Inceptisols,1.7761007781881266
9.0,8.0,21.1955871633229,2685.987714745495,Alfisols,2.9182617143207796
9.0,9.0,21.50551653382467,1474.38119411758,Acrisols,2.0726124209381296
9.0,10.0,25.934444993888405,1586.4462233445183,Oxisols,1.2045954318943557
9.0,11.0,21.49074813116864,2370.491532584314,Acrisols,3.1265439244695865
9.0,12.0,20.540822445760874,1685.391086871794,Inceptisols,2.0634011193405537
9.0,13.0,23.655061343276017,2367.337953638342,Acrisols,3.114038383655419
9.0,14.0,18.139589007673568,2465.1856257637896,Oxisols,2.399215418272951
9.0,15.0,21.023607492704063,2325.389057936294,Ultisols,3.1801215968948866
9.0,16.0,20.561098214758108,2120.763958815284,Acrisols,2.7776652817076712
9.0,17.0,16.828993089960722,2865.0182711473153,Acrisols,2.7571463546425337
9.0,18.0,18.401053408724362,2745.9824893174496,Inceptisols,2.7536992792559905
9.0,19.0,22.659591425165793,2281.182181555893,Acrisols,3.1107345637080765
9.0,20.0,16.813720508606583,1454.940765373734,Ultisols,1.86489106129018
9.0,21.0,20.178644425891587,2083.9126773072658,Acrisols,2.431907358345067
9.0,22.0,21.111822507401858,2118.8148035216736,Inceptisols,2.7813083343158906
9.0,23.0,24.554485762959157,1686.5689146592742,Ultisols,2.061101903701382
